id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
49632,book,etchegaray-hamou:2022,,,2022,,Lire \emph{L'Enqu{\^e}te sur l'entendement humain} de Hume,Lire L'Enquête sur l'entendement humain de Hume,Lire \emph{L'Enqu{\^e}te sur l'entendement humain} de Hume,Lire L'Enquête sur l'entendement humain de Hume,,,,,,,,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,etchegaray;hamou,,
49633,incollection,etchegaray:2013,,,2013,,Can we Know Whether Scepticism Is Right or Wrong? Reid's Criticism and Hume's Answer,Can we Know Whether Scepticism Is Right or Wrong? Reid's Criticism and Hume's Answer,,,,,,,139--154,,,,,,,,,,,,,,,,,,,,false,,etchegaray,,,1:skepticism
49634,book,etchegoyen:2004,,,2004,,La force de la fid{\'e}lit{\'e},La force de la fidélité,,,,,,,,,,Paris,,,carriere,,,,,,,,,,,,,french,false,,etchegoyen,,,1:political_philosophy;2:marriage
49635,article,etchemendy_j:1981,,,1981,,The Cartesian Circle: Circulus ex tempore,The Cartesian Circle: Circulus ex tempore,,,,studia-cartesiana,2,,5--42,,,,,,,,,,,,,,,,,,,,false,,etchemendy_j,,,1:metaphysics
49636,article,etchemendy_j:1983,,,1983,,The Doctrine of Logic as Form,The Doctrine of Logic as Form,,,,linguistics-and-philosophy,6,3,319--334,,,,,,,,,,,,,,,,,,,,false,,etchemendy_j,,,1:language;2:logical_structure;3:logical_form
49637,article,etchemendy_j:1988,,,1988,,Tarski on Truth and Logical Consequence,Tarski on Truth and Logical Consequence,,,,the-journal-of-symbolic-logic,53,,51--79,,,,,,,,,Reprinted in \citet{jacquette:2002},Reprinted in Jacquette (2002),,,,,,,,,,false,,etchemendy_j,,,1:logic;2:entailment;3:logical_consequence
49638,article,etchemendy_j:1988a,,,1988,,"Models, Semantics and Logical Truth","Models, Semantics and Logical Truth",,,,linguistics-and-philosophy,11,1,91--106,,,,,,,,,,,,,,,,,,,,false,,etchemendy_j,,,1:logic;2:entailment;3:logical_consequence
49639,book,etchemendy_j:1990,,,1990,,The Concept of Logical Consequence,The Concept of Logical Consequence,,,,,,,,,,"Cambridge, Massachusetts",,,harvard-university-press,,,,,,,,,,,,,,false,,etchemendy_j,,,1:logic;2:entailment;3:logical_consequence
49640,unpublished,etchemendy_j:1999,,,1999,,Reflections on Consequence,Reflections on Consequence,,,,,,,,,,,,,,,,Unpublished manuscript,Unpublished manuscript,,,,,,,,,,false,,etchemendy_j,,,1:logic;2:entailment;3:logical_consequence
49641,incollection,etchemendy_j:2008,,,2008,,Reflections on Consequence,Reflections on Consequence,,,,,,,262--299,,,,,,,,,Widely cited earlier version: \citet{etchemendy_j:1999},Widely cited earlier version: Etchemendy (1999),,,,,,,,,,false,,etchemendy_j,,,1:logic;2:entailment;3:logical_consequence
49642,article,etchemendy_m-wood:2011,,,2011,,Speculum animae: Richard Rufus on Perception and Cognition,Speculum animae: Richard Rufus on Perception and Cognition,,,,franciscan-studies,69,,53--140,,,,,,,,,,,,,,,,,,,,false,,etchemendy_m;wood_r,,,1:representation;2:metaphysics_of_the_representation_relation;3:species_theory
49643,incollection,etcheverry-etal:2001,,,2001,,Specifying Contexts for Coordination Patterns,Specifying Contexts for Coordination Patterns,,,,,,,437--440,,,,,,,,,,,,,,,,,,,,false,,etcheverry;lopisteguy;dagorret_p,,,1:pragmatics;2:context
49644,incollection,etherington-crawford:1996,,,1996,,Toward Efficient Default Reasoning,Toward Efficient Default Reasoning,,,,,,,627--632,,,,,,,,,,,,,,,,,,,,false,,etherington;crawford_jm,,,1:logic;2:nonmonotonic_logic;3:default_logic
49645,article,etherington-etal:1985,,,1985,,On the Adequacy or Predicate Circumscription for Closed-World Reasoning,On the Adequacy or Predicate Circumscription for Closed-World Reasoning,,,,computational-intelligence,1,1,11--15,,,,,,,,,Reprinted in \citet[174--178]{ginsberg_ml:1987},Reprinted in Ginsberg (1987),,,,,,,,,,false,,etherington;mercer_re;reiter_r,,,1:logic;2:circumscription
49646,incollection,etherington-etal:1989,,,1989,,Vivid Knowledge Bases and Tractable Reasoning: Preliminary Report,Vivid Knowledge Bases and Tractable Reasoning: Preliminary Report,,,,,,,1146--1158,,,,,,,,,,,,,,,,,,,,false,,etherington;borgida;brachman;kautz,,,1:information;2:knowledge_representation
49647,incollection,etherington-etal:1989a,,,1989,,Critical Issues in Nonmonotonic Reasoning,Critical Issues in Nonmonotonic Reasoning,,,,,,,500--504,,,,,,,,,,,,,,,,,,,,false,,etherington;forbus;ginsberg_ml;israel_dj;lifschitz_v,,,1:logic;2:nonmonotonic_logic
49648,article,etherington-etal:1991,,,1991,,Nonmonotonicity and the Scope of Reasoning,Nonmonotonicity and the Scope of Reasoning,,,,artificial-intelligence,52,3,221--261,,,,,,,,,,,,,,,,,,,,false,,etherington;kraus_s;perlis_da,,,1:logic;2:nonmonotonic_logic
49649,incollection,etherington-reiter:1983,,,1983,,On Inheritance Hierarchies with Exceptions,On Inheritance Hierarchies with Exceptions,,,,,,,104--108,,,,,,,,,Reprinted in \citet[101--105]{ginsberg_ml:1987} and in \citet[329--334]{brachman-levesque:1995},Reprinted in Ginsberg (1987) and in Brachman and Levesque (1995),,,,,,,,,,false,,etherington;reiter_r,,,1:information;2:knowledge_representation
49650,article,etherington:1987,,,1987,,Formalizing Nonmonotonic Reasoning Systems,Formalizing Nonmonotonic Reasoning Systems,,,,artificial-intelligence,41,1,41--85,,,,,,,,,,,,,,,,,,,,false,,etherington,,,1:logic;2:nonmonotonic_logic
49651,unpublished,etherington:1987a,,,1987,,More on Inheritance Hierarchies with Exceptions,More on Inheritance Hierarchies with Exceptions,,,,,,,,,,,,,,,,"Unpublished manuscript, AT\&T Bell Laboratories","Unpublished manuscript, AT&T Bell Laboratories",,,,,,,,,,false,,etherington,,,1:logic;2:nonmonotonic_logic;3:inheritance_theory
49652,book,etherington:1988,,,1988,,Reasoning with Incomplete Information,Reasoning with Incomplete Information,,,,,,,,,,"San Francisco, California",,,morgan-kaufmann-publishers,,,,,,,,,,,,,,false,,etherington,,,1:logic;2:nonmonotonic_logic;3:inheritance_theory
49653,article,etienne_a:1994,,,1994,,{\'E}tudes critiques : une autre vision de la philosophie m{\'e}di{\'e}vale,Études critiques : une autre vision de la philosophie médiévale,,,,revue-de-theologie-et-de-philosophie,44,3,253--262,,,,,,,,,,,,,,,,,,,french,false,,etienne_a,,,1:history_of_philosophy
49654,UNKNOWN,etienne_a:1998,,,1998,,"Marsile Ficin et le ``Tim{\'e}e"" : visages d'un interpr{\`e}te","Marsile Ficin et le “Timée"" : visages d'un interprète",,,,,,,,,,Lausanne,,d_e_partement_de_philosophie_universit_e_de_lausanne,,Th{\`e}se de doctorat,,,,,,,,,,,https://iris.unil.ch/handle/iris/104171,french,false,,etienne_a,,,
49655,book,etinson_a:2018,,,2018,,Human Rights: Moral or Political?,Human Rights: Moral or Political?,Human Rights: Moral or Political?,Human Rights: Moral or Political?,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780198713258.001.0001,,,false,,,etinson_a,,1:political_philosophy;2:rights;3:human_rights
49656,article,etinson_a:2018a,,,2018,,Some Myths about Ethnocentrism,Some Myths about Ethnocentrism,,,,australasian-journal-of-philosophy,96,2,209--224,,,,,,,,,,,,,,,,,,,,false,,etinson_a,,,1:political_philosophy;2:discrimination
49657,incollection,etinson_a:2018b,,,2018,,Introduction,Introduction,,,,,,,1--40,,,,,,,,,,,,,,,,,,,,false,,etinson_a,,,1:political_philosophy;2:rights;3:human_rights
49658,incollection,etinson_a:2018c,,,2018,,On Being Faithful to the ``Practice'': A Response to \citet{nickel_j:2018},On Being Faithful to the “Practice”: A Response to Nickel (2018),,,,,,,160--173,,,,,,,,,,,,,,,,,,,,false,,etinson_a,,,1:political_philosophy;2:rights;3:human_rights
49659,incollection,etlin:2000,,,2000,,"I Louis Sullivan: The Life-Enhancing Symbiosis of Music, Language, Architecture, and Ornament","I Louis Sullivan: The Life-Enhancing Symbiosis of Music, Language, Architecture, and Ornament",,,,,,,165--182,,,,,,,,,,,,,,,,,,,,false,,etlin,,,1:aesthetics;2:music
49660,book,etoundibibegele:2014,,,2014,,"Herm{\'e}neutique, ph{\'e}nom{\'e}nologie et droit.~Perspective d'Adolf Reinach","Herméneutique, phénoménologie et droit. Perspective d'Adolf Reinach",,,,,,,,,pens_e_e_africaine,Paris,,,l-harmattan,,,,,,,,,,,,,french,false,,etoundibibegele,,,1:law
49661,incollection,etxeberria_u-giannakidoou:2010,,,2010,,Contextual Domain Restriction and the Definite Determiner,Contextual Domain Restriction and the Definite Determiner,,,,,,,93--126,,,,,,,,,,,,,,,,,,,,false,,etxeberria_u;giannakidou,,,1:representation;2:content_determination;3:content_contextualism
49662,article,etzi-etal:2014,,,2014,,Textures That We like to Touch: An Experimental Study of Aesthetic Preferences for Tactile Stimuli,Textures That We like to Touch: An Experimental Study of Aesthetic Preferences for Tactile Stimuli,,,,consciousness-and-cognition,29,,178--188,,,,,,,,,,,,,,,,,,,,false,,etzi;spence_c;gallace_a,,,1:perception;2:touch
