id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
78830,incollection,hsia_rpc:2011,,,2011,,Jesuit Representations of Europe to China in the Early Modern Period,Jesuit Representations of Europe to China in the Early Modern Period,,,,,,,792--803,,,,,,,,,,,,,,,,,,,,false,,hsia_rpc,,,1:history
78831,book,hsia_rpc:2018,,,2018,,A Companion to the Early Modern Catholic Global Missions,A Companion to the Early Modern Catholic Global Missions,A Companion to the Early Modern Catholic Global Missions,A Companion to the Early Modern Catholic Global Missions,,,,80,,,brill_s_companions_to_the_christian_tradition,Leiden,,,ej-brill,,,,,,,,,,,,,,false,,,hsia_rpc,,1:religion
78832,article,hsiang:1985,,,1985,,Refutational Theorem Proving Using Term-Rewriting Systems,Refutational Theorem Proving Using Term-Rewriting Systems,,,,artificial-intelligence,25,3,255--300,,,,,,,,,,,,,,,,,,,,false,,hsiang,,,1:logic;2:proof_theory;3:theorem_proving
78833,article,hsiao_t:2016,,,2016,,"Consenting Adults, Sex, and Natural Law Theory","Consenting Adults, Sex, and Natural Law Theory",,,,philosophia,44,2,509--529,,,,,,,,,,,,,,,,,,,,false,,hsiao_t,,,1:ethics;2:sexual_consent
78834,incollection,hsieh_ic:2012,,,2012,,On the Non-Licensing of NPIs in the \emph{Only}-Focus,On the Non-Licensing of NPIs in the Only-Focus,,,,,,,361--370,,,,,,,,,,,,,,,,,,,,false,,hsieh_ic,,,1:linguistics
78835,incollection,hsieh_nh:2005,,,2005,,Property Rights in Crisis: Managers and Rescue,Property Rights in Crisis: Managers and Rescue,,,,,,,379--385,,,,,,,,,,,,,,,,,,,,false,,hsieh_nh,,,1:ethics;2:medical_ethics
78836,article,hsieh_nh:2007a,,,2007,,Is Incomparability a Problem for Anyone?,Is Incomparability a Problem for Anyone?,,,,economics-and-philosophy,23,1,65--80,,,,,,,,,,,,,,,,,,,,false,,hsieh_nh,,,1:economics
78837,incollection,hsieh_nh:2012,,,2012,,"Work, Ownership, and Productive Enfranchisement","Work, Ownership, and Productive Enfranchisement",,,,,,,149--162,,,,,,,,,,,,,,,,,,,,false,,hsieh_nh,,,1:political_philosophy;2:democracy;3:property_owning_democracy
78838,incollection,hsieh_nh:2013,,,2013,,Work,Work,,,,,,,755--764,,,,,,,,,,,,,,,,,,,,false,,hsieh_nh,,,1:social_philosophy
78839,incollection,hsienchih:1984,,,1984,,"A Critical Reflection on the Methods of Phenomenology, Hermeneutics, and the Idea of Contextualization in Religious and Theological Studies","A Critical Reflection on the Methods of Phenomenology, Hermeneutics, and the Idea of Contextualization in Religious and Theological Studies",,,,,,,253--270,,,,,,,,,,,,,,,,,,,,false,,hsienchih,,,1:religion
78840,incollection,hsu_el:2011,,,2011,,"New Identities, New Individualism","New Identities, New Individualism",,,,,,,129--148,,,,,,,,,,,,,,,,,,,,false,,hsu_el,,,1:persons;2:self;3:narrative_self
78841,incollection,hsu_el:2021,,,2021,,Globalization Theory,Globalization Theory,,,,,,,199--214,,,,,,,,,,,,,,,,,,,,false,,hsu_el,,,1:structuralism;2:post_structuralism
78842,incollection,hsu_lm-langer:2013,,,2013,,Mindfulness and Cultivating Well-being in Older Adults,Mindfulness and Cultivating Well-being in Older Adults,,,,,,,1026--1036,,,,,,,,,,,,,,,,,,,,false,,hsu_lm;langer_ej,,,1:psychology
78843,incollection,hsueh_nh:2009,,,2009,,"Piaget in the United States, 1925--1971","Piaget in the United States, 1925–1971",,,,,,,344--371,,,,,,,,,,,,,,,,,,,,false,,hsueh_nh,,,1:pedagogy
