id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
32181,book,coady_cajt-etal:2018,,,2018,,Challenges for Humanitarian Intervention,Challenges for Humanitarian Intervention,Challenges for Humanitarian Intervention,Challenges for Humanitarian Intervention,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780198812852.001.0001,,english,false,,,,coady_cajt;dobos_n;sanyal_sa,,1:social_philosophy;2:war;3:humanitarian_intervention
32182,article,coady_cajt-ross:2000,,,2000,,St.~Augustine and the Ideal of Peace,St. Augustine and the Ideal of Peace,,,,american-catholic-philosophical-quarterly,74,1,153--162,153,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt;ross_je,,,1:social_philosophy;2:war
32183,article,coady_cajt:1974,,,1974,,The Senses of Martians,The Senses of Martians,,,,the-philosophical-review,83,1,107--125,107,,,,,,,,,Reprinted in \citet[120--135]{macpherson_f:2012},Reprinted in Macpherson (2012),,,,,,,,,english,false,,,coady_cajt,,,1:perception;2:the_senses
32184,article,coady_cajt:1983,,,1983,,Descartes' Other Myth,Descartes' Other Myth,,,,proceedings-of-the-aristotelian-society,83,,121--141,121,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,
32185,incollection,coady_cajt:1989,,,1989,,Reid on Testimony,Reid on Testimony,,,,,,,225--248,225,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:epistemology;2:testimony
32186,incollection,coady_cajt:1991,,,1991,,Politics and the Problem of Dirty Hands,Politics and the Problem of Dirty Hands,,,,,,,373--383,373,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:political_philosophy
32187,book,coady_cajt:1992,,,1992,,Testimony: A Philosophical Study,Testimony: A Philosophical Study,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0198235518.001.0001,,english,false,,,coady_cajt,,,1:epistemology;2:testimony
32188,incollection,coady_cajt:1993,,,1993,,"Testimony, Observation and ``Autonomous Knowledge''","Testimony, Observation and “Autonomous Knowledge”",,,,,,,225--250,225,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:epistemology;2:testimony
32189,incollection,coady_cajt:1997,,,1997,,Probabilism,Probabilism,,,,,,,16--33,16,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:religion;2:god
32190,article,coady_cajt:2000,,,2000,,"Contract, Justice and Self Interest: Reid and Modern Feminism","Contract, Justice and Self Interest: Reid and Modern Feminism",,,,american-catholic-philosophical-quarterly,74,3,519--538,519,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:political_philosophy;2:feminism
32191,article,coady_cajt:2002,,,2002,,Testimony and Intellectual Autonomy,Testimony and Intellectual Autonomy,,,,studies-in-history-and-philosophy-of-science,33,2,355--372,355,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:epistemology;2:testimony
32192,incollection,coady_cajt:2003,,,2003,,Was ist Terrorismus?,Was ist Terrorismus?,,,,,,,71--88,71,,,,,,,,,,,,,,,,,,,ngerman,false,,,coady_cajt,,,1:social_philosophy;2:war;3:terrorism
32193,incollection,coady_cajt:2004,,,2004,,Defining Terrorism,Defining Terrorism,,,,,,,3--14,3,,,,,,,,,,,,,,,,,,,english,false,,,coady_cajt,,,1:social_philosophy;2:war;3:terrorism
