id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
5646,article,asada-etal:1999,,,1999,,RoboCup Today and Tomorrow -- What We Have Learned,RoboCup Today and Tomorrow – What We Have Learned,,,,artificial-intelligence,110,2,193--214,,,,,,,,,,,,,,,,,,,,false,,asada;kitano;noda_i;veloso_mm,,,1:ai;2:robotics
5647,article,asada-etal:1999a,,,1999,,Cooperative Behavior Acquisition for Mobile Robots in Dynamically Changing real Worlds Via Vision-Based Reinforcement Learning and Development,Cooperative Behavior Acquisition for Mobile Robots in Dynamically Changing real Worlds Via Vision-Based Reinforcement Learning and Development,,,,artificial-intelligence,110,2,275--292,,,,,,,,,,,,,,,,,,,,false,,asada;uchibe_e;hosoda_k,,,1:computation;2:distributed_systems;3:multi_agent_systems
5648,article,asada-etal:2000,,,2000,,Overview of RoboCup-98,Overview of RoboCup-98,,,,the-ai-magazine,21,1,9--19,,,,,,,,,,,,,,,,,,,,false,,asada;veloso_mm;tambe;noda_i;kitano;kraetzschmar,,,1:ai;2:robotics
5649,incollection,asals:1985,,,1985,,The Voices of Silence and Underwater Experience,The Voices of Silence and Underwater Experience,,,,,,,299--308,,,,,,,,,,,,,,,,,,,,false,,asals,,,1:aesthetics;2:literary_criticism
5650,article,asay-baron:2012,,,2012,,Unstable Truthmaking,Unstable Truthmaking,,,,thought,1,3,230--238,,,,,,,,,,,,,,,,,,,,false,,asay;baron_s,,,1:truth;2:truthmakers
5651,article,asay-baron:2014,,,2014,,The Hard Road to Presentism,The Hard Road to Presentism,,,,pacific-philosophical-quarterly,95,,314--335,,,,,,,,,,,,,,,,,,,,false,,asay;baron_s,,,1:time;2:presentism
5652,article,asay-bordner:2015,,,2015,,A Modest Defense of Manifestationalism,A Modest Defense of Manifestationalism,,,,synthese,192,1,147--161,,,,,,,,,,,,,,,,,,,,false,,asay;bordner,,,1:properties;2:dispositions
5653,UNKNOWN,asay:2011,,,2011,,"Truthmaking, Truth, and Realism: New Work for a Theory of Truthmakers","Truthmaking, Truth, and Realism: New Work for a Theory of Truthmakers",,,,,,,,,,"Chapel Hill, North Carolina",,university_of_north_carolina,,PhD dissertation,,,,,,,,,,,,,false,,asay,,,1:truth;2:truthmakers
5654,article,asay:2012,,,2012,,A Truthmaking Account of Realism and Anti-Realism,A Truthmaking Account of Realism and Anti-Realism,,,,pacific-philosophical-quarterly,93,3,373--394,,,,,,,,,,,,,,,,,,,,false,,asay,,,1:truth;2:truthmakers
5655,book,asay:2013,,,2013,,The Primitivist Theory of Truth,The Primitivist Theory of Truth,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,,false,,asay,,,1:truth;2:primitivism_about_truth
