id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
88014,book,khader:2011,,,2011,,Adaptive Preferences and Women's Empowerment,Adaptive Preferences and Women's Empowerment,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199777884.001.0001,,,false,,khader,,,1:political_philosophy;2:feminism
88015,incollection,khader:2017,,,2017,,"Neoliberalism, Global Justice, and Transnational Feminisms","Neoliberalism, Global Justice, and Transnational Feminisms",,,,,,,607--619,,,,,,,,,,,,,,,,,,,,false,,khader,,,1:political_philosophy;2:feminism
88016,article,khader:2018,,,2018,,Victims' Stories and the Postcolonial Politics of Empathy,Victims' Stories and the Postcolonial Politics of Empathy,,,,metaphilosophy,49,1/2,13--26,,,,,,,,,,,,,,,,,,,,false,,khader,,,1:political_philosophy;2:discrimination
88017,incollection,khader:2018a,,,2018,,Should the Capability Approach be Paternalistic?,Should the Capability Approach be Paternalistic?,,,,,,,206--220,,,,,,,,,,,,,,,,,,,,false,,khader,,,1:political_philosophy;2:authority;3:paternalism
88018,book,khader:2019,,,2019,,Decolonizing Universalism,Decolonizing Universalism,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780190664190.001.0001,,,false,,khader,,,
88019,book,khadhar_h:2018,,,2018,,Les lumi{\`e}res et l'Islam.~Quelle alt{\'e}rit{\'e} pour demain?,Les lumières et l'Islam. Quelle altérité pour demain?,,,,,,,,,,Paris,,,l-harmattan,,,,,,,,,,,,,french,false,,khadhar_h,,,1:religion;2:islam
88020,incollection,khaitan:2018,,,2018,,Indirect Discrimination,Indirect Discrimination,,,,,,,30--41,,,,,,,,,,,,,,,,,,,,false,,khaitan,,,1:political_philosophy;2:discrimination
88021,book,khalfa:1994,,,1994,,What is Intelligence?,What is Intelligence?,What is Intelligence?,What is Intelligence?,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,,false,,,khalfa,,1:psychology;2:intelligence
88022,incollection,khalfa:1994a,,,1994,,Introduction: What is Intelligence?,Introduction: What is Intelligence?,,,,,,,1--12,,,,,,,,,,,,,,,,,,,,false,,khalfa,,,1:psychology;2:intelligence
88023,incollection,khalfa:2003,,,2003,,Pascal's Theory of Knowledge,Pascal's Theory of Knowledge,,,,,,,122--143,,,,,,,,,,,,,,,,,,,,false,,khalfa,,,1:epistemology
