id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
15546,incollection,bjalobok:2018,,,2018,,Our Moral Duties to Ill and Aging Companion Animals,Our Moral Duties to Ill and Aging Companion Animals,,,,,,,,,95--108,95,,,,,,,,,,,,,,,,,,,english,false,,,bjalobok,,,1:animals;2:animal_ethics
15547,book,bjarkman-raskin:1986,,,1986,,The Real-World Linguist: Linguistic Applications in the 1980s,The Real-World Linguist: Linguistic Applications in the 1980s,The Real-World Linguist: Linguistic Applications in the 1980s,The Real-World Linguist: Linguistic Applications in the 1980s,,,,,,,,,,,"Norwood, New Jersey",,,ablex-publishing-co,,,,,,,,,,,,,english,false,,,,bjarkman;raskin_v,,1:linguistics
15548,incollection,bjarup:1991,,,1991,,"Phenomenology, the Moral Sense, and the Meaning of Life: Some Comments of the Philosophy of Edmund Husserl and A-T.~Tymieniecka","Phenomenology, the Moral Sense, and the Meaning of Life: Some Comments of the Philosophy of Edmund Husserl and A-T. Tymieniecka",,,,,,,,,169--192,169,,,,,,,,,,,,,,,,,,,english,false,,,bjarup,,,1:ethics;2:meaning_of_life
15549,incollection,bjarup:2005,,,2005,,Continental Perspectives on Natural Law Theory and Legal Positivism,Continental Perspectives on Natural Law Theory and Legal Positivism,,,,,,,,,287--299,287,,,,,,,,,,,,,,,,,,,english,false,,,bjarup,,,1:law;2:natural_law
15550,article,bjelde:2020,,,2020,,"All Swamping, No Problem","All Swamping, No Problem",,,,analysis,80,80,2,2,205--211,205,,,,,,,,,,,,,,,,,,,english,false,,,bjelde,,,2:epistemic_value;3:swamping_problem
15551,article,bjelke:1964,,,1964,,Der Ausgangspunkt der Erkenntnistheorie.~Eine Auseinandersetzung mit Husserl,Der Ausgangspunkt der Erkenntnistheorie. Eine Auseinandersetzung mit Husserl,,,,kant-studien,55,55,1,1,3--19,3,,,,,,,,,,,,,,,,,,,german,false,,,bjelke,,,1:epistemology
15552,incollection,bjerring_ak-hooker:1981,,,1981,,"Lehrer, Consensus and Science: The Empiricist Watershed","Lehrer, Consensus and Science: The Empiricist Watershed",,,,,,,,,181--204,181,,,,,,,,,,,,,,,,,,,english,false,,,bjerring_ak;hooker_ca,,,1:science
15553,incollection,bjerring_ak:1978,,,1978,,The `Tracing Procedure' and a Theory of Rational Interaction,The ‘Tracing Procedure' and a Theory of Rational Interaction,,,,,,,,,1--54,1,,,,,,,,,,,,,,,,,,,english,false,,,bjerring_ak,,,1:decision_theory
15554,article,bjerring_jc-etal:2014,,,2014,,On the Rationality of Pluralistic Ignorance,On the Rationality of Pluralistic Ignorance,,,,synthese,191,191,11,11,2445--2470,2445,,,,,,,,,,,,,,,,,,,english,false,,,bjerring_jc;hansen_ju;pedersen_nj,,,1:epistemology;2:ignorance
15555,article,bjerring_jc-gundersen:2020,,,2020,,Higher-Order Knowledge and Sensitivity,Higher-Order Knowledge and Sensitivity,,,,canadian-journal-of-philosophy,50,50,3,3,339--349,339,,,,,,,,,,,,,,,,,10.1017/can.2019.36,,english,false,,,bjerring_jc;gundersen_lb,,,1:knowledge;2:sensitivity
