id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
80751,incollection,inada_kk:2001,,,2001,,Buddhist Creative Metaphysics and Islamic Thought,Buddhist Creative Metaphysics and Islamic Thought,,,,,,,313--326,,,,,,,,,,,,,,,,,,,,false,,inada_kk,,,1:religion;2:islam
80752,incollection,inagaki_r:1990,,,1990,,The Study of Medieval Philosophy in Japan,The Study of Medieval Philosophy in Japan,,,,,,,883--899,,,,,,,,,,,,,,,,,,,,false,,inagaki_r,,,1:history_of_philosophy
80753,incollection,inahara:2018,,,2018,,Disability and Ambiguities: Technological Support in a Disaster Context,Disability and Ambiguities: Technological Support in a Disaster Context,,,,,,,124--132,,,,,,,,,,,,,,,,,,,,false,,inahara,,,1:social_philosophy;2:well_being
80754,book,inamura:2015,,,2015,,Justice and Reciprocity in Aristotle's Political Philosophy,Justice and Reciprocity in Aristotle's Political Philosophy,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/cbo9781316275597,,,false,,inamura,,,1:political_philosophy;2:justice
80755,book,inan-etal:2018,,,2018,,The Moral Psychology of Curiosity,The Moral Psychology of Curiosity,The Moral Psychology of Curiosity,The Moral Psychology of Curiosity,,,,,,,,"Lanham, Maryland",,,rowman-littlefield,,,,,,,,,,,,,,false,,,inan;watson_la;whitcomb;yigit,,1:feeling
80756,incollection,inan:2005,,,2005,,Discovery and Inostensible \emph{De Re} Knowledge,Discovery and Inostensible De Re Knowledge,,,,,,,153--162,,,,,,,,,,,,,,,,,,,,false,,inan,,,1:method
80757,article,inan:2008,,,2008,,Rigid General Terms and Essential Predicates,Rigid General Terms and Essential Predicates,,,,philosophical-studies,140,2,213--228,,,,,,,,,,,,,,,,,10.1007/s11098-007-9138-4,,,false,,inan,,,1:properties;2:property_designators;3:rigidity_for_general_terms
80758,article,inan:2010,,,2010,,Inostensible Reference and Conceptual Curiosity,Inostensible Reference and Conceptual Curiosity,,,,croatian-journal-of-philosophy,10,1,21--41,,,,,,,,,,,,,,,,,,,,false,,inan,,,1:reference
80759,book,inan:2011,,,2011,,The Philosophy of Curiosity,The Philosophy of Curiosity,,,,,,34,,,routledge_studies_in_contemporary_philosophy,London,,,routledge,,,,,,,,,,,,,,false,,inan,,,1:metaphilosophy
80760,article,inan:2011a,,,2011,,Unanswerable Questions for Millians,Unanswerable Questions for Millians,,,,philosophical-studies,154,2,279--283,,,,,,,,,,,,,,,,,10.1007/s11098-010-9515-2,,,false,,inan,,,1:reference
