id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
157811,article,snaevarr_s:2006,,,2006,,Emoting and Metaphoring,Emoting and Metaphoring,,,,sats-northern-european-journal-of-philosophy,7,1,175--187,,,,,,,,,,,,,,,,,,,,false,,snaevarr_s,,,1:feeling;2:emotions
157812,incollection,snape:2017,,,2017,,The `Sinews of the State': Historical Justifications for Taxes and Tax Law,The ‘Sinews of the State': Historical Justifications for Taxes and Tax Law,,,,,,,9--34,,,,,,,,,,,,,,,,,,,,false,,snape,,,1:economics;2:taxation
157813,article,snapper_e:1979,,,1979,,"The Three Crises in Mathematics: Logicism, Intuitionism and Formalism","The Three Crises in Mathematics: Logicism, Intuitionism and Formalism",,,,mathematics-magazine,52,4,207--216,,,,,,,,,,,,,,,,,10.2307/2689412,,,false,,snapper_e,,,1:mathematics;2:intuitionistic_mathematics
157814,article,snapper_j:2011,,,2011,,Paying the Cost of Skeptical Theism,Paying the Cost of Skeptical Theism,,,,international-journal-for-philosophy-of-religion,69,1,45--56,,,,,,,,,,,,,,,,,,,,false,,snapper_j,,,1:religion;2:epistemology_of_religion;3:religious_skepticism
157815,article,snapper_j:2012,,,2012,,The Liar Paradox in New Clothes,The Liar Paradox in New Clothes,,,,analysis,72,2,319--322,,,,,,,,,,,,,,,,,,,,false,,snapper_j,,,1:truth;2:semantic_paradoxes;3:liar
157816,article,snare_f:1975,,,1975,,Consent and Conventional Acts in John Locke,Consent and Conventional Acts in John Locke,,,,journal-of-the-history-of-philosophy,13,1,27--36,,,,,,,,,,,,,,,,,,,,false,,snare_f,,,1:political_philosophy;2:authority;3:consent
157817,book,snare_fr:1992,,,1992,,The Nature of Moral Thinking,The Nature of Moral Thinking,,,,,,,,,,London,,,routledge,,,,,,,,,,,,,,false,,snare_fr,,,1:ethics
157818,incollection,snart:2000,,,2000,,"The Harmonic Conceit: Music, Nature and Mind in Wordworth's \emph{Prelude}","The Harmonic Conceit: Music, Nature and Mind in Wordworth's Prelude",,,,,,,197--208,,,,,,,,,,,,,,,,,,,,false,,snart,,,1:aesthetics;2:literary_criticism
157819,incollection,snart:2001,,,2001,,The Imaginative Mind: William Blake's Self-Renewing Creative Imagination,The Imaginative Mind: William Blake's Self-Renewing Creative Imagination,,,,,,,299--316,,,,,,,,,,,,,,,,,,,,false,,snart,,,
157820,article,sneddon:2001,,,2001,,What's Wrong with Selling Yourself into Slavery? Paternalism and Deep Autonomy,What's Wrong with Selling Yourself into Slavery? Paternalism and Deep Autonomy,,,,critica-revista-hispanoamericana-de-filosofia,33,98,97--121,,,,,,,,,,,,,,,,,,,,false,,sneddon,,,1:political_philosophy;2:slavery;3:voluntary_slavery
157821,book,sneddon:2006,,,2006,,Action and Responsibility,Action and Responsibility,,,,,,,,,,Dordrecht,,,springer,,,,,,,,,,,,,,false,,sneddon,,,1:action;2:responsibility
