id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
135367,article,qu_hm:2014,,,2014,,Hume's Positive Argument on Induction,Hume's Positive Argument on Induction,,,,nous,48,4,595--625,,,,,,,,,,,,,,,,,,,,false,,qu_hm,,,1:method;2:induction
135368,article,qu_hm:2014a,,,2014,,Hume's Practically Epistemic Conclusions?,Hume's Practically Epistemic Conclusions?,,,,philosophical-studies,170,3,501--524,,,,,,,,,,,,,,,,,10.1007/s11098-013-0260-1,,,false,,qu_hm,,,1:history_of_philosophy
135369,article,qu_hm:2016,,,2016,,"Prescription, Description, and Hume's Experimental Method","Prescription, Description, and Hume's Experimental Method",,,,british-journal-for-the-history-of-philosophy,24,2,279--301,,,,,,,,,,,,,,,,,,,,false,,qu_hm,,,1:method;2:scientific_method
135370,article,qu_hm:2017,,,2017,,Hume on Mental Transparency,Hume on Mental Transparency,,,,pacific-philosophical-quarterly,98,,576--601,,,,,,,,,,,,,,,,,,,,false,,qu_hm,,,1:knowledge;2:self_knowledge
135371,article,qu_hm:2017a,,,2017,,Hume's Doxastic Involuntarism,Hume's Doxastic Involuntarism,,,,mind,126,501,53--92,,,,,,,,,,,,,,,,,,,,false,,qu_hm,,,1:belief;2:believing_at_will
135372,article,qu_hm:2019,,,2019,,Hume's Deontological Response to Scepticism,Hume's Deontological Response to Scepticism,,,,ergo,6,27,743--769,,,,,,,,,,,,,,,,,,,,false,,qu_hm,,,1:skepticism
135373,book,qu_hm:2020,,,2020,,Hume's Epistemological Evolution,Hume's Epistemological Evolution,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780190066291.001.0001,,,false,,qu_hm,,,1:epistemology
135374,article,qu_hm:2023,,,2023,,Hume on Theoretical Simplicity,Hume on Theoretical Simplicity,,,,philosophers-imprint,23,10,,,,,,,,,,,,,,,,,,10.3998/phimp.1521,,,false,,qu_hm,,,1:science;2:theory_choice;3:simplicity_of_theories
135375,book,quadranti:2007,,,2007,,La raison constructrice,La raison constructrice,,,,,,,,,philosophia_naturalis_et_geometricalis,Frankfurt a.M.,,,peter-lang,,,,,,,,,,,,,french,false,,quadranti,,,1:science
135376,UNKNOWN,quaini_jb:1963,,,1963,,La signigicacion del esp{\'{\i}}ritu en Max Scheler : ensayo de exposiciōn y de cr{\'{\i}}tica fundamental,La signigicacion del espíritu en Max Scheler : ensayo de exposiciōn y de crítica fundamental,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,french,false,,quaini_jb,,,
