id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
1586,book,akabayashi:2014,,,2014,,The Future of Bioethics,The Future of Bioethics,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199682676.001.0001,,,false,,akabayashi,,,1:ethics;2:bioethics
1587,article,akama-etal:2007,,,2007,,A Three-Valued Temporal Logic for Future Contingents,A Three-Valued Temporal Logic for Future Contingents,,,,logique-et-analyse,50,198,99--111,,,,,,,,,,,,,,,,,,,,false,,akama;nagata_y;yamada_c,,,1:time;2:the_future;3:future_contingents
1588,article,akama-etal:2011,,,2011,,A Three-Valued Modal Tense Logic for the Master Argument,A Three-Valued Modal Tense Logic for the Master Argument,,,,logique-et-analyse,54,213,19--30,,,,,,,,,,,,,,,,,,,,false,,akama;murai_t;miyamoto_s,,,1:time;2:the_future;3:future_contingents
1589,article,akama-etal:2011a,,,2011,,Constructive Discursive Logic with Strong Negation,Constructive Discursive Logic with Strong Negation,,,,logique-et-analyse,54,215,395--408,,,,,,,,,,,,,,,,,,,,false,,akama;abe_jm;nakamatsu_k,,,1:logic;2:negation
1590,article,akama-etal:2016,,,2016,,Partial and Paraconsistent Approaches to Future Contingents in Tense Logic,Partial and Paraconsistent Approaches to Future Contingents in Tense Logic,,,,synthese,193,11,3639--3649,,,,,,,,,,,,,,,,,,,,false,,akama;murai_t;kudo_y,,,1:time;2:the_future;3:future_contingents
1591,article,akama-miyamoto:2008,,,2008,,Curry and Fitch on Paradox,Curry and Fitch on Paradox,,,,logique-et-analyse,51,203,271--283,,,,,,,,,,,,,,,,,,,,false,,akama;miyamoto_s,,,1:epistemology;2:epistemic_logic;3:fitch_s_paradox
1592,article,akama-nagata:2006,,,2006,,Infon Logic Based on Constructive Logic,Infon Logic Based on Constructive Logic,,,,logique-et-analyse,49,194,119--136,,,,,,,,,,,,,,,,,,,,false,,akama;nagata_y,,,1:logic;2:intuitionistic_logic;3:constructive_logic
1593,article,akama-sylvan:1994,,,1994,,"Facts, Semantics and Intuitionism","Facts, Semantics and Intuitionism",,,,logique-et-analyse,37,147/148,227--238,,,,,,,,,,,,,,,,,,,,false,,akama;sylvan_r,,,1:logic;2:intuitionistic_logic
1594,article,akama:1987,,,1987,,Resolution in Constructivism,Resolution in Constructivism,,,,logique-et-analyse,30,120,385--399,,,,,,,,,,,,,,,,,,,,false,,akama,,,1:logic;2:intuitionistic_logic;3:constructive_logic
1595,article,akama:1988,,,1988,,Constructive Predicate Logic with Strong Negation and Model Theory,Constructive Predicate Logic with Strong Negation and Model Theory,,,,notre-dame-journal-of-formal-logic,29,1,18--27,,,,,,,,,,,,,,,,,,,,false,,akama,,,1:logic;2:negation
